0,6.251490749,8.530855129,5.124964776,8.416022162,8.086713416,5.739098003,5.031475406,6.839918645,2.89750452,8.183162858,7.987876692,4.726575925,7.245258231,6.10816345,4.9742176,4.48742187,7.202054529,9.300717404,8.546775959,5.928866029,7.150266153,7.260558173,7.747158616,7.316966676,4.667744623,3.235869889,4.887844567,6.183655432,8.972616716,9.188468907,5.285843117,6.110310281,5.985343649,6.562997796,6.843207107,5.04853305,6.158091358,4.800794139,8.969126391,3.080465019,8.152249209,4.213120701,5.825227902,9.194358591,6.79791271,4.734487354,6.892584361,3.833732992,5.705371031,7.382893369,4.79684082,6.586399106,7.11658168,5.302168517,4.597162039,7.564009258,3.686811025,2.938617366,6.420572824,7.121469072,3.769795225,5.673596563
1,5.732141066,6.96338714,3.907575658,8.60460858,8.692304638,4.642744233,5.286423582,6.574808698,2.848486243,8.074077583,8.531560628,5.623325352,7.068977424,5.800677345,4.054575739,4.441969502,6.582608314,8.675878241,7.949066396,5.636370835,5.070133549,8.225175396,6.649125209,7.223273081,4.638261286,4.032350206,5.245009318,4.844755429,8.56128531,9.115076238,6.177065354,5.683561908,7.116186189,6.091324897,7.689548553,5.392510746,6.843120485,3.440762272,8.785876769,3.162290574,7.675213701,4.034890611,6.129090217,7.980865454,8.320612655,2.914045282,3.405511998,4.983841246,5.246038235,8.235160003,5.487159971,5.759648547,7.707577355,6.337870625,4.838506208,7.895689059,3.152191009,3.523354335,5.980068892,6.307916235,3.284612662,5.344883022
0,6.28565564,7.615647115,4.759329821,8.495464061,8.785122077,5.675388883,4.315795271,6.821311792,3.751835185,7.885706063,7.382307425,4.385577436,7.359529956,5.358946454,3.452133808,5.138010602,5.924660439,9.337617788,7.816906094,5.90345305,7.390939283,5.817811281,7.947249201,7.198103607,5.214767391,3.484719097,7.910160625,6.09556105,8.393620333,9.499505424,5.521281325,6.151788496,6.707665439,3.99819108,7.183442763,4.966277581,7.413226159,5.021375709,9.058367164,4.14045692,7.01663931,4.807317287,6.464461552,9.330138622,6.178300434,3.512173383,5.206923876,3.840444207,5.71916756,8.129518891,3.993290374,5.668596971,7.370104832,5.909617055,5.562265431,8.052846468,2.97389527,3.190560266,5.482565115,6.406880697,4.237062853,5.915078668
1,5.161037476,7.658844641,4.860394802,9.025508032,9.015532397,4.407699389,4.596616324,5.820582703,3.357445331,6.820746017,8.861512328,7.486871266,6.046392694,6.167324416,5.143704739,3.80549839,6.286624403,8.166670793,7.770688742,4.916828662,5.366334099,9.664708397,6.91609517,7.490136627,4.594634081,3.440464972,6.122554822,3.993899934,7.715990698,8.506545881,5.556902287,5.325969512,6.691818173,5.497040915,5.984565814,4.862928831,6.47301776,3.563671574,8.914161774,5.768489734,8.04941305,4.779981856,6.114881472,7.110989104,9.864800352,3.561635474,7.022705822,4.455948611,4.014726669,7.436442077,4.388834949,6.096639198,7.236957193,6.347150924,5.405739254,8.30469737,3.273103555,5.357083979,4.805606311,5.317279432,2.790510317,7.221729381
0,7.604740791,7.194190869,6.325684473,7.680264492,7.799266579,8.525053216,5.682033589,7.737758085,4.923506499,9.002300069,5.730143496,4.319955144,8.051544647,6.32691459,2.720957434,6.482117345,6.611485489,9.757552445,6.924220346,7.096468724,7.744272094,5.009332672,7.726616071,6.193304471,6.268605963,3.376792783,6.149017335,6.812532169,9.239691269,10.63136155,5.124001749,7.480191846,5.601058314,4.080363485,5.504255238,5.192638741,6.426771825,7.437735669,8.473551564,4.089575962,6.188872535,5.831599687,5.355699379,7.617060115,4.526025983,4.129846647,4.63354326,3.306251869,5.673256734,7.612480164,3.331933193,5.003538123,7.34643517,6.039045887,5.053553896,6.418013449,2.762170981,3.449086661,6.493471341,6.430001096,6.588780203,4.889581932
0,3.450211496,6.819364806,5.388563031,5.325242044,7.209384696,5.411959936,3.728574359,8.346679208,3.075994541,1.592249643,5.442520275,5.059027256,5.876005412,5.804219818,3.266907379,1.959930473,6.137679895,8.668617527,5.488067135,3.372072801,1.931720432,7.006435378,7.047683466,7.001241662,6.054307364,7.170402751,4.560081095,5.005750807,9.682139774,8.955575411,5.269819798,4.238236312,5.239723719,4.701362198,8.569975525,5.453997647,7.044342047,8.736865136,9.116398819,3.396416515,4.354359629,3.164336887,6.088864676,6.861600205,4.514486661,3.558696839,3.805990438,3.908311608,4.213196115,6.826136741,3.603776058,7.060873085,6.525090344,5.188873886,5.431680325,9.201821984,2.949032299,3.77249201,5.366366913,5.921399787,3.476027245,4.109926943
1,5.470438184,7.487591485,4.234846886,8.99102473,8.35736058,5.20852389,5.294112012,6.428538379,4.104705026,8.457501695,6.40586852,4.967893843,6.928164356,6.3199287,3.986908878,4.33231461,5.961193696,9.601951421,7.761003994,5.525307379,3.835496062,6.807645414,7.110753547,7.202959905,5.078354124,4.019012563,7.262612758,5.715608786,8.494606334,9.652635125,4.910863739,5.880807925,5.434990071,4.998262552,6.315880499,5.212903394,6.836466132,2.984132746,8.499264408,3.887514936,8.46098821,5.646439659,5.284572888,7.116927635,6.955643207,4.492674123,5.317388981,4.145498682,3.574590979,7.139430048,4.424251049,5.527729218,7.562659416,6.129632772,5.320618004,7.276777765,4.093826532,4.957899047,5.517739659,6.40560457,2.642153756,7.208679333
1,5.648366104,7.103259398,4.395438353,9.05959477,7.527345393,4.565704537,4.971878017,5.893317523,4.982222093,7.000922277,7.80347751,4.615977748,6.484805692,6.134560616,3.377454392,4.6891035,8.232735811,7.827277571,8.667889056,5.660853284,5.494796516,4.230094154,6.612987535,8.747073903,5.127431429,3.446676152,4.352051149,4.735090581,7.124267298,8.955444333,4.259397734,4.254664122,6.462814252,7.558913053,8.05744084,4.764682675,6.150196162,4.033103056,9.064767923,4.19057657,7.609497141,5.348940428,6.066496012,7.104321688,5.215577573,3.359877264,3.837813207,3.9305719,3.848027878,7.52308902,6.155820017,5.613154816,8.275126542,5.359918854,4.005049138,3.825628953,3.896256071,2.817778452,7.370307472,5.408761525,2.62704121,4.068584298
0,7.031272344,7.701179137,5.764552074,9.087391293,8.895081879,6.68471161,4.471663696,7.006971157,3.275456292,8.710744797,6.054489634,5.173998793,7.369048408,5.822001669,4.360604821,5.507497059,6.423245244,9.242061672,7.844095906,6.955197064,7.944278538,4.477650149,7.871728606,5.755430782,5.886332063,3.399251464,7.45289379,6.727408142,8.90105512,9.988111377,5.378657249,5.697411643,5.463245669,5.804543036,6.526574386,4.985282396,6.80609942,6.432321197,9.184903604,3.146547468,6.81023484,5.560979549,5.084437449,8.436348514,4.65344231,3.789845474,3.629504608,3.570775038,5.62811859,7.14814038,4.352274241,5.200199377,7.204952946,6.081952073,4.669903562,6.729444111,2.78500733,3.989164578,6.170252242,6.238229167,3.588967324,4.787738866
0,7.519970103,6.303270469,6.432176273,7.944113239,7.754781481,7.862050894,5.018132012,7.778635448,3.046879329,8.796868851,8.443052089,5.233417553,7.63621321,6.033299125,7.493314147,7.152872889,7.529788685,9.784944676,6.379223445,6.980355438,7.115315626,7.079519046,7.779928718,8.32959889,7.218968765,4.337450718,5.74273008,7.465713831,9.380913208,10.49943368,5.468607252,5.476254121,6.310709244,5.365141072,5.101063796,4.949653108,7.885039445,6.465882825,8.371341393,5.074015608,6.829053556,5.746865199,5.950294044,9.080661933,7.826923412,3.357719988,5.223229881,4.756040305,5.10036903,7.30594398,4.745128445,6.291333288,8.007713941,5.465411947,6.308126097,5.731697971,3.493483268,10.62170518,6.359834406,6.263133298,3.257080005,5.074015009
