0,6.689077612,7.739151933,5.197087547,7.790823092,8.60016326,6.667906041,4.714256089,6.99246175,3.481615379,8.653021221,7.183768753,4.333379916,6.875259607,6.74350118,3.762939316,6.41222006,6.037334995,9.48905047,7.959073003,6.396556391,7.370887169,4.681870393,7.646116187,5.556564785,5.787651458,2.927556287,6.231508396,6.405460057,8.732502538,10.00867171,5.770542176,6.331469215,6.714988542,6.29145887,7.503030608,5.153364342,7.257941341,4.984975415,9.13946347,2.898441861,8.196042766,5.392795929,6.698022345,8.855464199,4.563421692,3.465900866,6.971513088,3.288896505,6.322696166,8.514687706,5.537148479,3.952583764,7.61429557,6.752594583,4.6704681,8.137459094,3.365800488,3.129352548,6.219094298,6.594085489,4.812443795,6.802898709
0,5.966025636,7.979861819,5.510608354,9.010267002,7.412401663,6.467312217,4.80513081,7.288105963,2.829818294,8.249484399,6.138841764,-0.912492882,7.815674994,6.283842816,3.49736798,6.455355422,6.630050734,9.265377425,8.210201205,6.192416006,8.907550801,5.04137077,8.707304479,6.007839277,5.17802854,4.407913956,6.122972268,6.488604102,9.400238524,10.15728636,5.365783954,7.507658971,6.800750936,3.799629542,7.056303107,5.546947611,6.992607677,6.047990462,9.014091523,1.950499703,7.631032295,5.285655005,6.099005696,9.293365288,8.228488638,4.063477891,6.463631482,3.873170011,6.269143784,8.275506371,3.415447103,5.410872931,6.586680321,5.265125971,4.428064931,6.593295124,1.235962253,0.579681668,6.372416686,6.885841918,6.185332523,4.755133854
0,9.501631731,6.356712214,7.160147674,4.871393978,8.008065032,8.41261149,6.153818679,7.872245807,5.136871403,10.24051084,9.093092752,6.817763386,8.265120166,5.470763234,4.103725985,8.625738109,6.883572572,10.39179531,5.280011169,8.553682349,9.926147558,7.132682885,8.907492066,8.34690399,7.708403014,4.495480611,5.651789699,8.000411032,9.598645342,11.76656142,5.035959628,6.123215531,5.080702978,5.944349363,5.476278067,7.066036889,6.210867032,8.614476226,8.896807683,5.865052697,5.400880298,7.980326268,4.419570646,10.02304096,9.844573324,4.679387231,6.177465736,3.880420624,5.9371563,6.86788143,4.481013474,4.444830937,8.604615078,6.640497557,5.219194853,5.364531678,3.810963578,4.40949741,6.403425808,7.622729601,5.177443347,5.173226645
0,6.891985788,7.882699494,5.468492333,8.423304231,8.685089733,6.823216857,4.249012206,7.357104728,3.594210312,8.81266612,7.234668609,7.789396243,7.267638874,6.752357445,5.986543526,5.873880673,5.274477434,9.784060693,7.867333668,6.959701103,7.975002072,9.939486449,8.19818397,7.908748096,5.61500553,2.884631353,6.16747132,6.616373562,8.927354987,10.14148243,5.778140284,6.17359813,6.191817358,2.6711767,7.258777722,5.403944752,6.368248913,5.347759486,8.595938055,6.119514763,7.061939644,5.605579098,6.276129401,8.386238163,9.796985701,5.163839297,5.952792629,4.78711659,5.846736462,7.877976273,2.74149248,5.687605581,7.303390449,6.890453831,6.190353023,8.385892354,3.687820811,3.882664747,5.60908136,6.705659176,4.513087992,4.987070436
1,4.310597438,7.554502924,3.497896534,8.203571406,8.568796472,4.767144236,3.278935652,5.003889713,3.245247013,6.565185742,6.855967203,2.637666987,5.232238578,6.77368945,4.625438453,4.319879505,6.85099546,7.507773841,8.582794499,4.334473774,6.743124306,4.688564486,5.55748871,4.523908514,5.439411066,2.412738176,5.579532726,3.780341267,6.861919043,7.836060921,5.666994955,4.75108723,6.228789319,7.489005229,7.163235312,4.677575602,6.836453049,4.711418874,9.11211164,2.086030953,8.232837317,2.696027531,5.788265884,6.567269067,2.57745116,2.232937409,6.623582639,3.535133366,5.236540523,7.547661692,4.913963087,3.612738841,7.406294563,7.815473642,4.269191609,7.764769086,3.205055748,1.636867519,6.538732235,4.652300616,3.663112739,6.15610197
1,6.403989006,6.768628506,4.420661924,6.778058843,7.923343575,5.790229422,3.842579819,6.033302388,3.508619689,7.711043411,9.023813396,6.899705213,5.961860834,5.559496155,6.123220414,4.53824021,6.985837657,8.740400596,8.2934159,6.426673062,5.701727213,7.218455146,6.850654369,7.344060755,5.54393958,4.930361845,4.342143815,6.019775203,7.937376278,9.237119545,4.96655221,4.788106607,7.151894014,6.128975553,5.757891133,4.892388411,6.445752226,5.131215693,8.844758596,4.809670185,7.324161049,4.713313108,4.740758611,7.119186684,6.301862388,5.111043549,5.720957895,5.051381166,4.798497037,7.484665002,5.27591217,5.335367528,8.254413543,5.703030795,4.476095748,8.174833223,4.094374592,3.122680785,6.569161965,5.969633207,3.81484576,5.549764929
1,4.933845095,8.087242493,4.468232112,7.584374127,8.081986424,5.301511992,4.870908925,6.835300691,3.226841418,7.03229086,7.173717297,6.427324473,7.161837101,6.32196371,4.702923348,3.448635794,6.613939959,8.615588612,7.632108932,4.769908212,5.764218429,9.335815599,7.858130175,6.52651234,3.976301396,5.469693387,5.697184279,4.949493394,8.705575389,9.465159181,5.406690535,5.912058747,6.973107544,4.891415457,7.430173707,4.962734842,6.869419708,2.507923095,8.729867164,5.465357813,7.992677003,3.816798363,6.528368391,7.944484877,8.728803181,3.417094026,3.261510989,5.096149985,4.689732405,7.878947662,3.742561057,6.027967239,7.528006616,6.860942818,5.195944311,6.666982607,3.050762673,4.075220363,5.732281237,6.283056658,3.37734326,6.500418016
0,6.708812493,7.67804046,5.792472568,8.657349051,8.724285704,7.02505417,5.631211845,7.527966112,3.543809948,8.280064472,7.603103373,7.542036949,8.151746241,6.088522221,4.48464164,5.537678664,6.137963889,9.472696492,7.903010794,5.736608223,8.327536076,8.587056683,8.596758883,7.219054699,5.669919823,3.05034849,6.009905512,6.626574556,9.619710059,10.17382932,5.584683782,7.392928316,6.564409502,4.816833916,7.174054539,5.591909256,6.740602077,5.139398653,8.526873064,5.02877479,6.201570028,5.194634342,6.619984132,9.979021679,8.407184879,3.539640749,3.57849521,4.807259421,6.32220295,7.834605875,4.135510203,5.84389809,7.135493005,6.186702541,4.282244099,6.977784003,2.883209394,7.617462528,6.172403419,7.225804068,4.998445848,4.189686071
0,6.773527897,7.275864712,5.935886722,7.464073967,8.934953037,6.350105443,6.53783899,7.323242018,4.138525726,9.019429956,8.671864023,7.839631287,7.497895362,5.745710474,6.46569282,6.190257321,6.182057761,9.130029661,7.933280988,6.427269793,7.249889649,8.425925981,7.831283343,7.945679876,6.935996151,5.639146332,5.46189359,6.189634742,8.833083358,10.22769682,4.857021782,6.163459016,6.113583974,6.11558029,7.087068523,5.166474035,5.652788917,5.738508465,8.653389088,5.689881346,7.267682708,6.821822101,6.384754514,9.238049942,8.484563258,3.939083171,6.341883289,5.905411921,5.572336314,7.16401612,4.77485871,5.368340953,8.310751291,6.163061977,5.487713105,7.216458807,3.842173964,6.07719389,5.779752675,6.667995413,4.492536483,5.757021978
0,6.608906185,7.197905995,5.296958345,8.417014423,7.936808691,6.415846168,5.349600154,7.290158135,5.216068593,8.689044128,6.094068909,4.163392263,7.797780209,5.708430486,2.804239735,5.733536159,6.996649611,9.391262993,7.44995845,6.409678384,7.268252399,5.529185231,7.93339088,7.1161052,5.795052552,4.332293261,4.763504435,6.224011888,8.792305505,9.940758813,5.556189014,6.633725168,6.495326635,6.379552762,7.102006516,5.920691713,5.953511404,5.668527124,8.239660977,3.828434266,7.944215314,5.606955402,5.649439137,9.461959708,5.750551947,4.454749437,6.003068452,5.455990378,5.900688448,7.814914475,5.561848376,6.186466219,8.268896188,6.223299365,3.886825563,7.11816796,2.937191839,4.304862612,6.188641563,7.275757212,4.919921823,6.230198357
