1,4.305017015,7.549807192,3.790007604,9.043095714,7.896862357,4.084797289,6.340435512,5.858540656,4.23246069,6.032040836,7.93567584,4.610467583,5.823846332,7.405804927,3.880187373,3.616274144,7.11838055,7.748855382,7.889499943,4.305109696,3.807714723,7.119857565,6.675502103,7.486553882,5.741582618,5.199929311,3.562820261,3.947717777,7.321142505,8.420760792,5.250647584,4.80204353,5.255232307,7.406781422,6.881472944,5.869340272,5.899630417,3.041440018,8.723325349,3.480179171,8.782486051,3.784936863,5.571962327,6.436838409,8.064443388,4.295243694,3.326345746,4.360677591,4.154008504,7.082425782,6.431258603,7.222619889,7.989660213,7.070745338,4.181343182,6.775429115,3.444664043,7.643914309,5.476955997,5.898936118,2.762305943,5.493627504
1,4.764159784,7.927892606,3.922338501,8.814370792,8.798372735,4.532541292,5.518835098,5.975337933,5.08762738,6.021975528,8.236049638,4.663633207,6.175487415,6.728570306,4.465606065,3.929276917,8.533599312,7.83334269,7.856723416,4.514468302,4.18344752,8.138265545,6.879248446,6.901033853,4.122303704,4.52989055,5.524771936,4.395112368,7.119171823,8.594545548,4.768858273,4.586143607,6.160786282,7.205275737,8.180687013,4.125826428,6.726185714,3.042170163,9.056504018,3.941997054,8.11820666,3.240762633,6.737762874,6.800625785,6.623094078,4.196425596,3.288211623,4.54172728,3.859632635,7.58086875,6.0621491,6.827586346,7.65232398,7.763707207,5.096090872,6.736494126,3.766292771,3.635695551,6.841693227,5.682504579,3.027213946,4.48721645
1,6.072463312,8.336810889,4.721591272,8.163608595,9.28292337,5.643268017,3.95813357,6.857809029,3.117326813,8.077664611,7.67624089,4.314160788,6.739045505,6.213654166,5.916863464,4.392522594,6.522153196,9.141083013,8.04863332,5.622920422,6.00780615,4.944198956,7.578113943,6.889632498,5.016144002,3.448032003,9.0831019,5.967142347,8.091809035,9.829235754,5.730026556,5.427532535,6.969456739,5.70796591,7.314167532,4.688491119,7.285497088,3.411082152,9.653721346,3.036105833,7.163377573,4.624396296,6.96808845,8.417382836,5.311800747,3.456060487,7.194185725,3.754916695,4.744109997,8.538504095,4.583892526,4.968516509,6.954934838,6.229986717,4.677442551,8.249689391,2.787711133,3.992671069,6.286857921,6.021192667,3.140836654,5.944267996
0,7.729169429,6.568505621,6.029221228,7.116380878,6.983942917,7.76011114,4.748541875,7.752333013,3.183903165,9.917733419,6.121020564,4.146414717,8.513066123,5.515508927,3.98082498,10.08632953,5.537495315,10.39860492,6.429762521,7.169488156,9.035463755,6.60833539,9.261373968,6.583745026,6.972483596,3.232397378,4.172263885,7.69295315,9.821171072,10.59202288,5.266904908,8.17935265,5.630723087,3.400897016,6.358461425,7.139112517,6.330496136,6.551288764,8.018215409,2.813726122,6.486425852,5.392692066,4.903151865,10.15064984,5.165794219,3.493820399,4.648372886,4.002099193,7.810671388,7.234248174,3.068340085,5.661140337,7.158891277,6.893946737,4.688483487,6.271954818,2.730427817,3.8646704,6.37813831,8.126969843,6.599979646,5.225126291
1,5.21780238,8.379245969,4.235606511,8.625000173,6.904281925,7.137171887,5.050815584,6.683099559,3.622528859,8.565735918,7.593956384,8.717289984,7.128913148,6.079635075,4.084441641,4.371611458,7.281496657,9.042481722,7.990152845,5.396086879,7.809120291,8.753855206,7.847819569,6.646133683,5.645262796,3.498808046,4.069301238,4.907989359,9.000843965,9.686993163,5.913081856,5.964194331,5.869309131,6.298088069,6.888777693,4.91588959,6.7390502,3.655896193,8.4887351,4.485010387,8.522537079,4.652129414,6.058217062,8.59402426,8.732534696,4.625835021,7.012538138,4.137304417,4.924474655,7.299697757,5.123541794,6.541396602,7.514719653,6.242688677,4.804450858,7.408806371,3.287836737,5.453707754,5.726166104,6.508395752,4.811208277,5.587577304
1,5.597623956,7.104024637,4.282005321,9.203486792,9.126429242,5.378152021,6.414889971,6.690130292,3.428955595,7.862996713,6.766522448,4.171294205,6.630825556,6.0388455,3.65880375,3.83086145,7.614571827,8.954919895,8.493525212,4.933191593,5.541303006,4.873708178,7.540630207,4.92439092,5.107608474,4.890009379,7.26264487,5.470469398,8.045778093,9.623362038,6.029394886,5.321462716,6.439061308,7.083548949,7.254422848,4.6657687,6.851759111,3.492402315,8.500461284,2.860361333,8.694048035,3.743763302,5.355726361,7.622804195,4.580274618,3.841342286,6.265433194,3.434208965,4.335268337,8.312143804,6.077343345,5.111257266,7.396072012,6.192787224,4.142334832,6.267293762,2.666534337,5.406846017,4.525254372,6.076716922,3.547965857,6.054040562
1,4.974287829,7.48179385,4.40077072,8.659010484,8.744021204,5.261259013,5.518597192,6.151087298,3.246415937,6.77021053,8.452136489,7.842060821,6.652717039,6.35455612,3.798652587,3.74921853,7.289258289,8.287753784,7.636742938,4.775754117,4.674768085,9.121181877,7.336559014,7.683493817,4.728403891,3.273086955,4.730667936,4.792431882,7.671933036,8.890892405,5.587292755,5.781297934,6.310261673,5.878898043,7.045672138,5.120644667,6.78499825,3.365376934,8.892087505,4.678776789,7.601265389,3.956217435,6.310595977,8.560817625,9.568922112,3.867520831,6.649203763,4.699298234,4.490931669,8.493764049,4.790925261,7.031009507,7.564384937,6.705604386,5.324154477,7.552177627,3.417712024,3.87599601,5.945625644,6.658901685,3.184795873,4.969549387
1,3.973470839,7.252984994,3.48168864,8.647840933,9.052736182,3.932981692,4.265805613,5.880655456,3.075345471,5.937740898,8.344934579,5.869202782,6.125160446,5.896981378,3.943222613,3.964514686,6.699220696,7.301736067,7.911225207,3.801734123,3.509663248,9.255949799,6.5032484,7.484238769,4.27950124,3.880401787,4.933302638,3.606854242,7.239298937,8.392316445,5.314517779,4.537969467,6.921159163,5.971246284,7.512574006,4.785925081,5.793721657,2.994025903,8.216976832,5.445143242,8.034310778,3.343016458,5.72896126,6.758986911,8.689709357,3.744474141,4.943058409,6.05708182,4.027895049,7.361338969,4.648045,6.936528436,7.950813718,5.683879813,5.871364761,7.604538897,2.640513271,3.980169519,5.764489493,5.893916397,2.985797577,6.103816588
1,3.991259423,7.890910916,3.662307156,9.694649015,9.415732386,4.344330474,4.283893601,5.751456445,3.472278703,6.369288447,7.089299522,4.696507669,5.661315006,6.600812807,4.292102758,3.621307904,5.962076106,7.493756905,8.290971341,4.402629246,4.387307774,5.807261752,6.120037259,8.005271726,3.853674369,3.307693585,5.416227182,4.043874204,6.757766313,8.148893832,6.206870926,4.815841003,7.38491402,6.675906168,7.398210514,4.618861719,6.397112175,2.974983888,8.567456767,3.631459027,9.012588165,3.152589903,6.804812912,6.9045552,5.633418293,3.494988286,8.987663352,4.225770377,4.550019146,8.28007369,5.408409349,5.828098685,6.962543215,7.861802774,4.679440069,9.192851695,2.910313964,3.633192606,4.783727068,5.446103428,2.986923559,8.192857287
1,5.264620275,8.838520539,4.420073532,9.772504442,8.983732405,4.74762943,3.973466577,6.135856195,3.144440069,7.27363095,6.006100039,4.398204974,6.41452199,6.969020225,3.810163936,4.054880178,6.377188124,7.822750626,8.767668422,5.571054139,6.911831898,4.768638367,7.307380232,4.793448964,5.141625188,2.986266261,4.627377838,4.222507572,7.422753248,9.533322338,6.17908972,4.85039482,7.1858542,6.451712171,6.702685738,4.535683703,7.070495141,4.838138332,9.224876153,3.246761913,7.74544723,5.011893314,6.564865038,7.098979354,3.79332644,5.386393506,5.415266198,3.603329618,4.445520119,7.617497337,5.694712765,4.370325151,6.610814135,6.67733009,5.4437245,7.321818155,2.96711142,3.124621702,5.283698234,5.963463454,2.918988123,5.877557655
1,4.317385882,7.960532559,3.781082323,9.416686217,9.236752227,4.498554973,4.120174257,5.678879702,2.983390549,7.024243135,6.206589236,4.591381458,5.784490079,6.920320732,3.669840814,3.975800891,6.629911245,7.667675156,8.953733834,4.591395376,3.648466161,4.388097483,6.539500802,5.543656565,4.15585191,2.950791485,7.781950204,4.166229469,7.706423425,8.236183794,5.922706645,4.760894479,7.091477098,5.833864975,7.789241579,4.443758527,7.630804072,2.930533792,9.584830619,3.125478624,8.362225478,3.563495545,7.143512484,6.895242591,4.954833695,4.190583388,6.469161544,3.699577672,4.388319487,8.815060203,4.716082177,5.834946428,6.895674612,7.055157534,4.345724688,8.693679144,2.679570476,2.551234282,6.012778889,5.662978225,2.944322252,5.989173333
1,5.199237757,8.428783385,4.204515036,9.880879618,8.89358522,5.197827486,4.184759621,6.16757137,3.369415149,7.404168667,8.016815696,4.400429658,6.196745156,7.016808153,4.536052157,4.169494691,6.1878836,8.550755494,8.918289887,4.533238559,5.168650562,4.174957133,6.79736574,5.01992311,4.482377782,3.988191616,6.523732958,5.039706991,7.946416244,8.754664718,6.093519584,5.514563102,5.934516003,5.385705941,8.505677146,4.559968389,7.26663787,3.450772522,9.107451279,3.285732476,8.599520146,3.717421864,8.003575576,8.090043713,3.855515626,3.213424957,3.49345473,4.532520457,4.823024036,7.72543013,4.027559544,6.890238587,6.704219612,6.257227638,4.621539653,9.448270361,3.194818383,3.913167371,6.325701806,5.939749458,5.220430489,5.40619611
1,4.320879827,7.979113556,3.912531127,9.575011889,9.040038754,3.891226346,3.796580109,5.17816202,3.350339091,6.189827382,7.566776107,4.344273614,5.19956739,7.109296799,4.547444416,3.762945928,6.462068412,6.665371239,8.29072238,4.218340588,3.737495322,7.574625372,5.564411191,5.805021748,3.135132859,3.787474529,5.236358914,3.526459969,6.909651872,7.498397289,5.837027147,4.664848024,7.170903902,4.822448551,9.610395181,4.003128346,7.526085677,2.902924076,9.256555445,3.441530044,8.553351608,2.920630851,6.927586094,5.587066338,4.770175668,5.790622679,5.359306442,4.829259797,3.841284684,9.012076694,4.17164531,6.650424401,8.028203923,6.974199587,5.066767119,8.805028732,3.033062959,6.899582454,5.541204186,5.46122434,2.820393443,4.370408747
